train_task,candidate,branch,object_mass,object_friction,angle_offset_deg,offset,distance,energy,success,progress,normal_impulse,tangent_impulse,contact_steps,yaw_abs,full_token
97,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2178,0.1989,0.0000,0.4501,0.0774,0.0568,8,1.0957,2
97,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3016,0.3335,0.0000,0.0183,0.1020,0.0747,6,1.4464,4
97,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2178,0.2227,0.0000,0.2775,0.1584,0.0921,7,0.3987,5
97,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3016,0.3433,0.0000,-0.0581,0.1050,0.0738,6,1.1176,5
97,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.2569,0.2271,0.0000,0.5502,0.0908,0.0474,6,2.6777,6
97,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.2569,0.1863,0.0000,0.4698,0.0975,0.0382,7,0.8687,2
98,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3181,0.3670,0.0000,0.2929,1.7560,0.9451,15,1.9851,0
98,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.4404,0.4952,0.0000,0.0732,1.7673,1.0163,16,3.0188,0
98,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3181,0.2571,0.0000,0.5319,1.2194,0.5620,19,1.6274,1
98,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.4404,0.3903,0.0000,0.2646,1.7835,0.7790,15,2.2506,1
98,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3181,0.1449,0.0000,0.7027,1.9908,1.1455,21,0.4120,1
98,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.4404,0.3048,0.0000,0.3868,2.5891,1.2207,19,1.2324,1
98,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3181,0.3950,0.0000,0.2227,1.2648,0.7547,19,1.9671,3
98,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.4404,0.4817,0.0000,0.0218,1.1474,0.5600,16,2.0318,3
98,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3752,0.1851,0.0000,0.7318,1.8610,0.9635,21,1.8686,1
98,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3752,0.1743,1.0000,0.8439,1.6947,0.8196,15,2.8652,1
99,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2981,0.2517,0.0000,0.4904,1.1832,0.7415,10,1.3774,0
99,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.4128,0.4563,0.0000,0.0644,1.4884,0.9302,10,2.5045,0
99,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2981,0.1842,0.0000,0.6778,0.6079,0.3738,12,1.4955,2
99,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.4128,0.4115,0.0000,0.1927,0.5073,0.3213,10,2.6258,4
99,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2981,0.1739,0.0000,0.7370,0.4118,0.3245,9,1.8450,2
99,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.4128,0.4001,0.0000,0.2658,0.6151,0.4173,10,3.0989,4
99,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2981,0.2429,0.0000,0.6215,0.4468,0.3469,13,2.5576,2
99,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.4128,0.4332,0.0000,0.1372,0.6000,0.4550,11,2.6401,5
99,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3516,0.2340,0.0000,0.5195,1.0865,0.7680,9,1.1579,6
99,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3516,0.2133,0.0000,0.4935,0.8947,0.7396,13,0.2831,7
100,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2784,0.3614,0.0000,0.1932,0.5296,0.3406,11,1.8612,0
100,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3855,0.4604,0.0000,-0.0756,0.5528,0.4656,8,1.8860,0
100,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2784,0.1234,0.0000,0.7807,0.5221,0.3085,11,1.0526,7
100,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3855,0.3107,0.0000,0.2875,0.8363,0.5375,9,1.3131,3
100,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2784,0.1989,0.0000,0.5500,0.2238,0.1466,10,0.8561,2
100,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3855,0.3532,0.0000,0.2051,0.3028,0.1946,9,1.6860,4
100,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2784,0.2345,0.0000,0.3707,0.3881,0.2961,9,0.0442,7
100,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3855,0.3602,0.0000,0.0673,0.5161,0.3945,9,0.4811,3
100,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3284,0.2253,0.0000,0.6889,0.4603,0.2836,10,2.9996,6
100,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3284,0.2072,0.0000,0.4860,0.2405,0.1022,11,0.4128,2
101,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2345,0.2517,0.0000,0.2610,0.2084,0.1241,7,0.6355,0
101,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3247,0.3840,0.0000,-0.1444,0.2698,0.1589,7,0.8808,0
101,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2345,0.1599,0.0000,0.6028,0.2079,0.1296,8,0.9459,2
101,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3247,0.3151,0.0000,0.1268,0.1821,0.1644,7,1.2406,4
101,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2345,0.2018,0.0000,0.4642,0.1747,0.1430,7,0.9527,2
101,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3247,0.3434,0.0000,0.0334,0.2261,0.1844,7,1.2468,4
101,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2345,0.2183,0.0000,0.4462,0.0664,0.0665,5,1.2713,5
101,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3247,0.3478,0.0000,0.0783,0.0950,0.0936,6,1.7578,5
101,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.2766,0.2388,0.0000,0.5432,0.1905,0.1427,8,2.6656,6
101,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.2766,0.1937,0.0000,0.4566,0.0985,0.0572,7,0.6323,2
102,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3014,0.3650,0.0000,0.2207,1.1648,0.6933,18,1.5725,0
102,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.4173,0.4899,0.0000,-0.0193,1.0159,0.5655,15,2.4259,0
102,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3014,0.1410,0.0000,0.6977,1.8366,0.9852,21,0.4370,1
102,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.4173,0.2467,0.0000,0.3945,2.4107,1.3465,21,0.0440,1
102,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3014,0.1928,0.0000,0.5998,1.4605,0.7172,19,0.8373,1
102,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.4173,0.3154,0.0000,0.3697,2.2318,1.4196,19,1.7330,1
102,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3014,0.4017,0.0000,0.2404,1.0410,0.5898,14,2.8392,3
102,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.4173,0.4376,0.0000,0.0558,1.5846,0.9801,17,1.7585,3
102,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3555,0.1532,1.0000,0.8610,1.6719,0.7070,16,2.5596,1
102,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3555,0.1942,0.0000,0.7408,1.6936,0.7626,20,2.4020,1
103,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2287,0.1708,0.0000,0.4926,0.9269,0.5628,11,0.4189,0
103,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3167,0.3820,0.0000,-0.0965,1.2949,0.8230,14,1.4663,0
103,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2287,0.1354,0.0000,0.6871,0.6790,0.4993,13,1.0384,7
103,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3167,0.3087,0.0000,0.1368,0.4119,0.2696,11,1.3271,4
103,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2287,0.1364,0.0000,0.6672,0.7919,0.6616,8,0.9000,7
103,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3167,0.2901,0.0000,0.2460,0.9214,0.7564,11,1.7090,3
103,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2287,0.2247,0.0000,0.4764,0.6675,0.5280,14,1.8217,7
103,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3167,0.3682,0.0000,0.0591,0.8842,0.6934,13,2.3753,3
103,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.2698,0.1741,0.0000,0.5779,0.4229,0.1986,10,1.2042,6
103,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.2698,0.1905,0.0000,0.4058,0.4883,0.2472,9,0.2291,2
104,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2618,0.2515,0.0000,0.3495,0.5598,0.3370,12,0.7210,0
104,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3625,0.3930,0.0000,-0.0766,0.6014,0.3450,10,0.6198,0
104,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2618,0.1502,0.0000,0.7285,0.5296,0.3734,11,1.4618,7
104,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3625,0.3509,0.0000,0.2189,0.5979,0.4314,12,2.2518,3
104,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2618,0.1809,0.0000,0.5454,0.4285,0.2678,8,0.5807,7
104,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3625,0.3496,0.0000,0.1373,0.2566,0.1288,9,1.4306,4
104,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2618,0.1937,0.0000,0.4970,0.1201,0.1143,8,0.4834,5
104,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3625,0.3608,0.0000,0.1619,0.1625,0.1530,11,1.9881,5
104,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3088,0.1710,0.0000,0.7241,0.4372,0.3366,9,1.9860,6
104,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3088,0.1690,0.0000,0.5471,0.1907,0.1203,7,0.2322,2
105,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2404,0.2712,0.0000,0.2401,0.2183,0.1347,7,0.8449,0
105,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3329,0.3946,0.0000,-0.1320,0.1393,0.0441,7,1.0391,4
105,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2404,0.1571,0.0000,0.5995,0.2144,0.1308,7,0.7470,2
105,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3329,0.3058,0.0000,0.1444,0.1403,0.0435,7,0.9355,4
105,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2404,0.2031,0.0000,0.4658,0.1777,0.1366,7,0.8849,2
105,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3329,0.3538,0.0000,0.0328,0.2072,0.1671,6,1.3247,4
105,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2404,0.2228,0.0000,0.4316,0.1486,0.1261,5,1.1474,5
105,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3329,0.3497,0.0000,0.0995,0.1895,0.1621,5,1.7944,5
105,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.2836,0.2503,0.0000,0.5569,0.2039,0.1514,6,3.0127,6
105,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.2836,0.2041,0.0000,0.4761,0.0956,0.0480,7,0.9815,2
106,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2532,0.2653,0.0000,0.3325,0.7216,0.2174,13,1.1661,2
106,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3505,0.3391,0.0000,0.1143,0.7887,0.2082,12,1.1944,0
106,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2532,0.2088,0.0000,0.5507,1.0758,0.5201,18,1.5726,1
106,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3505,0.3697,0.0000,0.1823,1.2328,0.6464,20,2.6975,1
106,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2532,0.0988,0.0000,0.7243,1.6096,0.7880,21,0.0411,1
106,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3505,0.2600,0.0000,0.2850,1.5959,0.7409,22,0.5154,1
106,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2532,0.3227,0.0000,0.2010,0.9656,0.4291,20,1.5853,3
106,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3505,0.4325,0.0000,-0.1338,1.3149,0.5413,18,1.5605,3
106,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.2986,0.1022,1.0000,0.8292,1.3592,0.6483,23,1.0834,1
106,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.2986,0.1710,1.0000,0.7874,1.5813,0.7024,18,2.6621,1
107,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2741,0.3466,0.0000,0.1474,0.8594,0.5251,13,1.1049,0
107,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3796,0.5311,0.0000,-0.2963,1.0853,0.7200,12,1.8609,0
107,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2741,0.1905,0.0000,0.6123,0.4043,0.1406,14,1.3122,2
107,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3796,0.3869,0.0000,0.0813,0.5322,0.1812,14,1.5315,4
107,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2741,0.2770,0.0000,0.4280,0.9474,0.6654,13,1.9334,7
107,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3796,0.4362,0.0000,0.0190,1.1758,0.8022,12,2.3155,3
107,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2741,0.2864,0.0000,0.2135,0.4308,0.1723,12,0.0497,5
107,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3796,0.5186,0.0000,-0.2011,0.6686,0.2606,9,2.4613,5
107,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3233,0.1958,0.0000,0.7607,0.4644,0.2768,8,2.9281,6
107,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3233,0.2140,0.0000,0.4297,1.0055,0.7225,13,0.1233,7
108,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2154,0.2282,0.0000,0.3103,0.4747,0.3043,11,0.8778,0
108,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2982,0.3463,0.0000,-0.0340,0.2863,0.1324,9,1.4894,4
108,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2154,0.1195,1.0000,0.7391,0.2858,0.1477,11,1.1548,2
108,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2982,0.2825,0.0000,0.2432,0.3159,0.1574,12,1.8544,4
108,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2154,0.1503,0.0000,0.5528,0.3659,0.2607,10,0.5665,7
108,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2982,0.2666,0.0000,0.1664,0.4459,0.3263,9,0.7919,3
108,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2154,0.1786,0.0000,0.4733,0.3151,0.2832,10,0.7486,7
108,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2982,0.2629,0.0000,0.2121,0.3793,0.3341,10,1.0487,3
108,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.2540,0.1934,0.0000,0.6608,0.2938,0.2569,8,2.6286,6
108,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.2540,0.1651,0.0000,0.4650,0.3820,0.2818,12,0.2743,7
109,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2174,0.2612,0.0000,0.2153,0.1890,0.1185,8,1.0126,0
109,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3011,0.3828,0.0000,-0.1855,0.2516,0.1529,7,1.2462,0
109,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2174,0.1365,0.0000,0.6012,0.1948,0.1164,8,0.5232,2
109,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3011,0.2834,0.0000,0.1069,0.2463,0.1438,7,0.7367,4
109,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2174,0.1977,0.0000,0.4543,0.0755,0.0558,6,1.1031,2
109,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3011,0.3379,0.0000,0.0128,0.1014,0.0754,6,1.5451,4
109,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2174,0.2174,0.0000,0.3350,0.0762,0.0535,5,0.7152,5
109,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3011,0.3328,0.0000,-0.0219,0.0937,0.0729,6,1.1226,5
109,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.2565,0.2268,0.0000,0.5456,0.0902,0.0480,6,2.6386,6
109,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.2565,0.1867,0.0000,0.4730,0.0994,0.0425,7,0.9163,2
110,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2548,0.3039,0.0000,0.1936,1.2184,0.4483,19,0.9270,0
110,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3529,0.3635,0.0000,0.0169,1.4167,0.6935,20,0.9254,0
110,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2548,0.1061,0.0000,0.7327,1.6266,0.9370,23,0.3099,1
110,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3529,0.2138,0.0000,0.4451,1.6005,0.8379,19,0.6448,1
110,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2548,0.2150,0.0000,0.5331,1.0420,0.6490,19,1.5561,1
110,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3529,0.3632,0.0000,0.1902,1.3651,0.8522,18,2.5348,3
110,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2548,0.2225,0.0000,0.4194,1.0454,0.5386,15,0.7121,1
110,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3529,0.3251,0.0000,0.2216,1.1108,0.5816,21,1.7410,3
110,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3006,0.1641,1.0000,0.7936,1.8733,0.9389,15,2.5099,1
110,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3006,0.1163,0.0000,0.7348,1.6240,0.9539,23,0.5937,1
111,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2697,0.2763,0.0000,0.3351,0.4578,0.2396,10,1.0921,2
111,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3734,0.4585,0.0000,-0.1112,0.6806,0.4048,10,1.8322,0
111,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2697,0.2573,0.0000,0.4650,0.7086,0.5579,12,1.8323,7
111,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3734,0.4703,0.0000,-0.0583,1.1843,0.8423,13,2.6900,3
111,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2697,0.1846,0.0000,0.6055,0.4073,0.1501,14,1.1447,2
111,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3734,0.3593,0.0000,0.1368,0.5342,0.1919,13,1.4469,4
111,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2697,0.3536,0.0000,0.1527,0.4254,0.1784,13,1.5008,5
111,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3734,0.4903,0.0000,-0.2523,0.5558,0.2272,13,1.3454,5
111,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3180,0.2366,0.0000,0.3505,0.9095,0.5851,14,0.0850,6
111,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3180,0.1819,0.0000,0.7603,0.4420,0.2656,8,2.5697,2
112,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2710,0.2451,0.0000,0.4435,0.3590,0.2853,8,1.2444,0
112,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3752,0.3503,0.0000,0.1388,0.1751,0.1519,9,1.1667,4
112,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2710,0.1870,0.0000,0.5468,0.1945,0.1293,9,0.6125,2
112,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3752,0.3335,0.0000,0.1724,0.2557,0.1664,9,1.0213,4
112,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2710,0.1465,0.0000,0.7459,0.5038,0.3235,10,1.4308,7
112,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3752,0.3434,0.0000,0.2517,0.7676,0.5091,10,2.0906,3
112,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2710,0.3485,0.0000,0.1896,0.5731,0.3301,11,1.6794,3
112,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3752,0.5049,0.0000,-0.2083,0.5919,0.3703,11,2.1388,3
112,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3196,0.2131,0.0000,0.4488,0.2210,0.0998,12,0.3575,6
112,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3196,0.2326,0.0000,0.6670,0.3847,0.2299,10,3.0818,7
113,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2883,0.3754,0.0000,0.1808,0.2247,0.1616,6,1.8343,0
113,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3993,0.5415,0.0000,-0.2010,0.2809,0.1998,6,2.4815,0
113,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2883,0.1857,0.0000,0.5677,0.2296,0.1117,8,0.4985,2
113,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3993,0.3637,0.0000,0.1154,0.2883,0.1460,7,0.7445,4
113,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2883,0.2497,0.0000,0.4838,0.2273,0.1495,8,1.4428,7
113,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3993,0.4233,0.0000,0.0559,0.2865,0.1840,8,1.8197,4
113,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2883,0.3298,0.0000,0.2121,0.1210,0.0814,7,0.8596,5
113,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3993,0.4898,0.0000,-0.1732,0.1358,0.0899,7,1.2983,5
113,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.3401,0.2425,0.0000,0.5748,0.2640,0.1804,9,2.1688,6
113,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.3401,0.2691,0.0000,0.5677,0.2604,0.1511,9,2.8539,7
114,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2299,0.2813,0.0000,0.1991,1.3601,0.6942,21,1.0801,1
114,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3183,0.3625,0.0000,-0.0111,1.6012,0.8544,20,1.5795,0
114,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2299,0.1089,0.0000,0.7333,1.4251,0.7024,22,0.6538,1
114,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3183,0.1979,0.0000,0.4497,1.6594,0.8607,21,0.7576,1
114,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2299,0.2116,0.0000,0.4769,0.7350,0.4105,18,1.4282,1
114,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3183,0.3066,0.0000,0.2495,1.1388,0.6146,17,2.1778,1
114,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2299,0.1789,0.0000,0.4302,1.1907,0.7003,18,0.1007,1
114,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3183,0.2959,0.0000,0.2179,1.4065,0.8927,17,1.6063,3
114,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.2712,0.1724,1.0000,0.7833,1.1055,0.5072,16,2.8651,1
114,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.2712,0.1589,0.0000,0.5822,0.8315,0.3701,23,0.7868,1
115,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2208,0.2003,0.0000,0.5217,0.4739,0.3568,13,1.6482,2
115,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3057,0.3231,0.0000,0.1626,0.4462,0.3014,10,2.2030,0
115,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2208,0.1300,1.0000,0.7630,0.3752,0.2879,9,1.5929,2
115,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3057,0.2912,0.0000,0.2840,0.5091,0.3946,11,2.2735,4
115,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2208,0.1107,0.0000,0.6866,0.7358,0.5057,12,0.4219,7
115,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3057,0.2729,0.0000,0.2349,0.3839,0.2610,11,1.3531,4
115,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2208,0.2031,0.0000,0.4991,0.9879,0.6055,12,1.5458,3
115,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3057,0.2985,0.0000,0.0917,1.4204,0.8733,13,0.9264,3
115,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.2605,0.1901,0.0000,0.4436,0.4014,0.1940,11,0.7036,6
115,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.2605,0.1985,0.0000,0.4325,0.5104,0.4272,7,0.8535,7
116,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2537,0.2618,0.0000,0.3414,0.4599,0.2544,10,1.1375,0
116,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3512,0.4118,0.0000,-0.0955,0.6654,0.4151,12,1.3079,0
116,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2537,0.1634,0.0000,0.7053,0.4339,0.3086,12,1.7068,7
116,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3512,0.3402,0.0000,0.2287,0.5551,0.3948,12,2.2743,3
116,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2537,0.1895,0.0000,0.5314,0.2017,0.0888,9,0.8367,2
116,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3512,0.3038,0.0000,0.1910,0.3085,0.1746,8,0.8834,4
116,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2537,0.1782,0.0000,0.5429,0.1529,0.1496,10,0.6199,5
116,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3512,0.3024,0.0000,0.2233,0.1743,0.1608,8,1.1454,5
116,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.2992,0.1961,0.0000,0.7382,0.4313,0.3324,8,2.9202,6
